generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
8,Sprites/swoobat," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/swoobat.gif
8,Sprites/swoobat," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/swoobat.gif
8,Sprites/noibat," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/noibat.gif
8,Sprites/noibat," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/noibat.gif
8,Sprites/noivern," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/noivern.gif
8,Sprites/noivern," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/noivern.gif
8,Sprites/onix," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/onix.gif
8,Sprites/onix," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/onix.gif
8,Sprites/steelix," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/steelix.gif
8,Sprites/steelix," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/steelix.gif
8,Sprites/arrokuda," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/arrokuda.gif
8,Sprites/arrokuda," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/arrokuda.gif
8,Sprites/barraskewda," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/barraskewda.gif
8,Sprites/barraskewda," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/barraskewda.gif
8,Sprites/meowth," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/meowth.gif
8,Sprites/meowth," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/meowth.gif
8,Alola," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/meowth-alola.gif
8,Alola," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/meowth-alola.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/meowth-galar.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/meowth-galar.gif
8,Sprites/perrserker," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/perrserker.gif
8,Sprites/perrserker," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/perrserker.gif
8,Sprites/persian," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/persian.gif
8,Sprites/persian," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/persian.gif
8,Alola," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/persian-alola.gif
8,Alola," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/persian-alola.gif
8,Sprites/milcery," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/milcery.gif
8,Sprites/milcery," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/milcery.gif
8,Sprites/alcremie," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/alcremie.gif
8,Sprites/alcremie," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/alcremie.gif
8,Sprites/cutiefly," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/cutiefly.gif
8,Sprites/cutiefly," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/cutiefly.gif
8,Sprites/ribombee," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/ribombee.gif
8,Sprites/ribombee," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/ribombee.gif
8,Sprites/ferroseed," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/ferroseed.gif
8,Sprites/ferroseed," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/ferroseed.gif
8,Sprites/ferrothorn," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/ferrothorn.gif
8,Sprites/ferrothorn," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/ferrothorn.gif
8,Sprites/pumpkaboo," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pumpkaboo.gif
8,Sprites/pumpkaboo," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pumpkaboo.gif
8,Sprites/gourgeist," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/gourgeist.gif
8,Sprites/gourgeist," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/gourgeist.gif
8,Sprites/pichu," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pichu.gif
8,Sprites/pichu," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pichu.gif
8,Sprites/pikachu," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pikachu.gif
8,Sprites/pikachu," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pikachu.gif
8,Originalcap," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pikachu-originalcap.gif
8,Originalcap," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pikachu-originalcap.gif
8,Hoenncap," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pikachu-hoenncap.gif
8,Hoenncap," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pikachu-hoenncap.gif
8,Sinnohcap," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pikachu-sinnohcap.gif
8,Sinnohcap," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pikachu-sinnohcap.gif
8,Unovacap," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pikachu-unovacap.gif
8,Unovacap," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pikachu-unovacap.gif
8,Kaloscap," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pikachu-kaloscap.gif
8,Kaloscap," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pikachu-kaloscap.gif
8,Alolacap," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pikachu-alolacap.gif
8,Alolacap," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pikachu-alolacap.gif
8,Partnercap," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pikachu-partnercap.gif
8,Partnercap," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pikachu-partnercap.gif
8,Sprites/raichu," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/raichu.gif
8,Sprites/raichu," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/raichu.gif
8,Alola," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/raichu-alola.gif
8,Alola," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/raichu-alola.gif
8,Sprites/eevee," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/eevee.gif
8,Sprites/eevee," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/eevee.gif
8,Sprites/vaporeon," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/vaporeon.gif
8,Sprites/vaporeon," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/vaporeon.gif
8,Sprites/jolteon," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/jolteon.gif
8,Sprites/jolteon," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/jolteon.gif
8,Sprites/flareon," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/flareon.gif
8,Sprites/flareon," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/flareon.gif
8,Sprites/espeon," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/espeon.gif
8,Sprites/espeon," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/espeon.gif
8,Sprites/umbreon," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/umbreon.gif
8,Sprites/umbreon," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/umbreon.gif
8,Sprites/leafeon," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/leafeon.gif
8,Sprites/leafeon," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/leafeon.gif
8,Sprites/glaceon," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/glaceon.gif
8,Sprites/glaceon," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/glaceon.gif
8,Sprites/sylveon," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/sylveon.gif
8,Sprites/sylveon," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/sylveon.gif
8,Sprites/applin," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/applin.gif
8,Sprites/applin," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/applin.gif
8,Sprites/flapple," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/flapple.gif
8,Sprites/flapple," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/flapple.gif
8,Sprites/appletun," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/appletun.gif
8,Sprites/appletun," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/appletun.gif
8,Sprites/espurr," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/espurr.gif
8,Sprites/espurr," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/espurr.gif
8,Sprites/meowstic," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/meowstic.gif
8,Sprites/meowstic," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/meowstic.gif
8,F," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/meowstic-f.gif
8,F," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/meowstic-f.gif
8,Sprites/swirlix," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/swirlix.gif
8,Sprites/swirlix," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/swirlix.gif
8,Sprites/slurpuff," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/slurpuff.gif
8,Sprites/slurpuff," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/slurpuff.gif
8,Sprites/spritzee," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/spritzee.gif
8,Sprites/spritzee," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/spritzee.gif
8,Sprites/aromatisse," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/aromatisse.gif
8,Sprites/aromatisse," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/aromatisse.gif
8,Sprites/dewpider," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/dewpider.gif
8,Sprites/dewpider," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/dewpider.gif
8,Sprites/araquanid," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/araquanid.gif
8,Sprites/araquanid," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/araquanid.gif
8,Sprites/wynaut," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/wynaut.gif
8,Sprites/wynaut," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/wynaut.gif
8,Sprites/wobbuffet," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/wobbuffet.gif
8,Sprites/wobbuffet," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/wobbuffet.gif
8,Sprites/farfetchd," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/farfetchd.gif
8,Sprites/farfetchd," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/farfetchd.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/farfetchd-galar.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/farfetchd-galar.gif
8,Sprites/sirfetchd," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/sirfetchd.gif
8,Sprites/sirfetchd," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/sirfetchd.gif
8,Sprites/chinchou," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/chinchou.gif
8,Sprites/chinchou," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/chinchou.gif
8,Sprites/lanturn," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/lanturn.gif
8,Sprites/lanturn," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/lanturn.gif
8,Sprites/croagunk," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/croagunk.gif
8,Sprites/croagunk," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/croagunk.gif
8,Sprites/toxicroak," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/toxicroak.gif
8,Sprites/toxicroak," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/toxicroak.gif
8,Sprites/scraggy," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/scraggy.gif
8,Sprites/scraggy," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/scraggy.gif
8,Sprites/scrafty," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/scrafty.gif
8,Sprites/scrafty," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/scrafty.gif
8,Sprites/stunfisk," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/stunfisk.gif
8,Sprites/stunfisk," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/stunfisk.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/stunfisk-galar.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/stunfisk-galar.gif
8,Sprites/shuckle," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/shuckle.gif
8,Sprites/shuckle," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/shuckle.gif
8,Sprites/barboach," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/barboach.gif
8,Sprites/barboach," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/barboach.gif
8,Sprites/whiscash," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/whiscash.gif
8,Sprites/whiscash," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/whiscash.gif
8,Sprites/shellos," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/shellos.gif
8,Sprites/shellos," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/shellos.gif
8,East," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/shellos-east.gif
8,East," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/shellos-east.gif
8,Sprites/gastrodon," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/gastrodon.gif
8,Sprites/gastrodon," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/gastrodon.gif
8,East," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/gastrodon-east.gif
8,East," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/gastrodon-east.gif
8,Sprites/wimpod," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/wimpod.gif
8,Sprites/wimpod," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/wimpod.gif
8,Sprites/golisopod," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/golisopod.gif
8,Sprites/golisopod," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/golisopod.gif
8,Sprites/binacle," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/binacle.gif
8,Sprites/binacle," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/binacle.gif
8,Sprites/barbaracle," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/barbaracle.gif
8,Sprites/barbaracle," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/barbaracle.gif
8,Sprites/corsola," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/corsola.gif
8,Sprites/corsola," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/corsola.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/corsola-galar.gif
8,Galar," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/corsola-galar.gif
8,Sprites/cursola," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/cursola.gif
8,Sprites/cursola," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/cursola.gif
8,Sprites/impidimp," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/impidimp.gif
8,Sprites/impidimp," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/impidimp.gif
8,Sprites/morgrem," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/morgrem.gif
8,Sprites/morgrem," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/morgrem.gif
8,Sprites/grimmsnarl," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/grimmsnarl.gif
8,Sprites/grimmsnarl," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/grimmsnarl.gif
8,Sprites/hatenna," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/hatenna.gif
8,Sprites/hatenna," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/hatenna.gif
8,Sprites/hattrem," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/hattrem.gif
8,Sprites/hattrem," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/hattrem.gif
8,Sprites/hatterene," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/hatterene.gif
8,Sprites/hatterene," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/hatterene.gif
8,Sprites/salandit," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/salandit.gif
8,Sprites/salandit," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/salandit.gif
8,Sprites/salazzle," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/salazzle.gif
8,Sprites/salazzle," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/salazzle.gif
8,Sprites/pawniard," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pawniard.gif
8,Sprites/pawniard," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pawniard.gif
8,Sprites/bisharp," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/bisharp.gif
8,Sprites/bisharp," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/bisharp.gif
8,Sprites/throh," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/throh.gif
8,Sprites/throh," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/throh.gif
