generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
3,None,Salamence,,https://projectpokemon.org/images/sprites-models/normal-back/salamence.gif
3,None,Salamence,,https://projectpokemon.org/images/sprites-models/shiny-back/salamence.gif
3,Mega,Salamence,,https://projectpokemon.org/images/sprites-models/normal-back/salamence-mega.gif
3,Mega,Salamence,,https://projectpokemon.org/images/sprites-models/shiny-back/salamence-mega.gif
3,None,Beldum,,https://projectpokemon.org/images/sprites-models/normal-back/beldum.gif
3,None,Beldum,,https://projectpokemon.org/images/sprites-models/shiny-back/beldum.gif
3,None,Metang,,https://projectpokemon.org/images/sprites-models/normal-back/metang.gif
3,None,Metang,,https://projectpokemon.org/images/sprites-models/shiny-back/metang.gif
3,None,Metagross,,https://projectpokemon.org/images/sprites-models/normal-back/metagross.gif
3,None,Metagross,,https://projectpokemon.org/images/sprites-models/shiny-back/metagross.gif
3,Mega,Metagross,,https://projectpokemon.org/images/sprites-models/normal-back/metagross-mega.gif
3,Mega,Metagross,,https://projectpokemon.org/images/sprites-models/shiny-back/metagross-mega.gif
3,None,Regirock,,https://projectpokemon.org/images/sprites-models/normal-back/regirock.gif
3,None,Regirock,,https://projectpokemon.org/images/sprites-models/shiny-back/regirock.gif
3,None,Regice,,https://projectpokemon.org/images/sprites-models/normal-back/regice.gif
3,None,Regice,,https://projectpokemon.org/images/sprites-models/shiny-back/regice.gif
3,None,Registeel,,https://projectpokemon.org/images/sprites-models/normal-back/registeel.gif
3,None,Registeel,,https://projectpokemon.org/images/sprites-models/shiny-back/registeel.gif
3,None,Latias,,https://projectpokemon.org/images/sprites-models/normal-back/latias.gif
3,None,Latias,,https://projectpokemon.org/images/sprites-models/shiny-back/latias.gif
3,Mega,Latias,,https://projectpokemon.org/images/sprites-models/normal-back/latias-mega.gif
3,Mega,Latias,,https://projectpokemon.org/images/sprites-models/shiny-back/latias-mega.gif
3,None,Latios,,https://projectpokemon.org/images/sprites-models/normal-back/latios.gif
3,None,Latios,,https://projectpokemon.org/images/sprites-models/shiny-back/latios.gif
3,Mega,Latios,,https://projectpokemon.org/images/sprites-models/normal-back/latios-mega.gif
3,Mega,Latios,,https://projectpokemon.org/images/sprites-models/shiny-back/latios-mega.gif
3,None,Kyogre,,https://projectpokemon.org/images/sprites-models/normal-back/kyogre.gif
3,None,Kyogre,,https://projectpokemon.org/images/sprites-models/shiny-back/kyogre.gif
3,Primal,Kyogre,,https://projectpokemon.org/images/sprites-models/normal-back/kyogre-primal.gif
3,Primal,Kyogre,,https://projectpokemon.org/images/sprites-models/shiny-back/kyogre-primal.gif
3,None,Groudon,,https://projectpokemon.org/images/sprites-models/normal-back/groudon.gif
3,None,Groudon,,https://projectpokemon.org/images/sprites-models/shiny-back/groudon.gif
3,Primal,Groudon,,https://projectpokemon.org/images/sprites-models/normal-back/groudon-primal.gif
3,Primal,Groudon,,https://projectpokemon.org/images/sprites-models/shiny-back/groudon-primal.gif
3,None,Rayquaza,,https://projectpokemon.org/images/sprites-models/normal-back/rayquaza.gif
3,None,Rayquaza,,https://projectpokemon.org/images/sprites-models/shiny-back/rayquaza.gif
3,Mega,Rayquaza,,https://projectpokemon.org/images/sprites-models/normal-back/rayquaza-mega.gif
3,Mega,Rayquaza,,https://projectpokemon.org/images/sprites-models/shiny-back/rayquaza-mega.gif
3,None,Jirachi,,https://projectpokemon.org/images/sprites-models/normal-back/jirachi.gif
3,None,Jirachi,,https://projectpokemon.org/images/sprites-models/shiny-back/jirachi.gif
3,None,Deoxys,,https://projectpokemon.org/images/sprites-models/normal-back/deoxys.gif
3,None,Deoxys,,https://projectpokemon.org/images/sprites-models/shiny-back/deoxys.gif
3,Attack,Deoxys,,https://projectpokemon.org/images/sprites-models/normal-back/deoxys-attack.gif
3,Attack,Deoxys,,https://projectpokemon.org/images/sprites-models/shiny-back/deoxys-attack.gif
3,Defense,Deoxys,,https://projectpokemon.org/images/sprites-models/normal-back/deoxys-defense.gif
3,Defense,Deoxys,,https://projectpokemon.org/images/sprites-models/shiny-back/deoxys-defense.gif
3,Speed,Deoxys,,https://projectpokemon.org/images/sprites-models/normal-back/deoxys-speed.gif
3,Speed,Deoxys,,https://projectpokemon.org/images/sprites-models/shiny-back/deoxys-speed.gif
