generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
1,None,Bellsprout,,https://projectpokemon.org/images/sprites-models/shiny-back/bellsprout.gif
1,None,Weepinbell,,https://projectpokemon.org/images/sprites-models/normal-back/weepinbell.gif
1,None,Weepinbell,,https://projectpokemon.org/images/sprites-models/shiny-back/weepinbell.gif
1,None,Victreebel,,https://projectpokemon.org/images/sprites-models/normal-back/victreebel.gif
1,None,Victreebel,,https://projectpokemon.org/images/sprites-models/shiny-back/victreebel.gif
1,None,Tentacool,,https://projectpokemon.org/images/sprites-models/normal-back/tentacool.gif
1,None,Tentacool,,https://projectpokemon.org/images/sprites-models/shiny-back/tentacool.gif
1,None,Tentacruel,,https://projectpokemon.org/images/sprites-models/normal-back/tentacruel.gif
1,None,Tentacruel,,https://projectpokemon.org/images/sprites-models/shiny-back/tentacruel.gif
1,None,Geodude,,https://projectpokemon.org/images/sprites-models/normal-back/geodude.gif
1,None,Geodude,,https://projectpokemon.org/images/sprites-models/shiny-back/geodude.gif
1,Alola,Geodude,,https://projectpokemon.org/images/sprites-models/normal-back/geodude-alola.gif
1,Alola,Geodude,,https://projectpokemon.org/images/sprites-models/shiny-back/geodude-alola.gif
1,None,Graveler,,https://projectpokemon.org/images/sprites-models/normal-back/graveler.gif
1,None,Graveler,,https://projectpokemon.org/images/sprites-models/shiny-back/graveler.gif
1,Alola,Graveler,,https://projectpokemon.org/images/sprites-models/normal-back/graveler-alola.gif
1,Alola,Graveler,,https://projectpokemon.org/images/sprites-models/shiny-back/graveler-alola.gif
1,None,Golem,,https://projectpokemon.org/images/sprites-models/normal-back/golem.gif
1,None,Golem,,https://projectpokemon.org/images/sprites-models/shiny-back/golem.gif
1,Alola,Golem,,https://projectpokemon.org/images/sprites-models/normal-back/golem-alola.gif
1,Alola,Golem,,https://projectpokemon.org/images/sprites-models/shiny-back/golem-alola.gif
1,None,Ponyta,,https://projectpokemon.org/images/sprites-models/normal-back/ponyta.gif
1,None,Ponyta,,https://projectpokemon.org/images/sprites-models/shiny-back/ponyta.gif
1,None,Rapidash,,https://projectpokemon.org/images/sprites-models/normal-back/rapidash.gif
1,None,Rapidash,,https://projectpokemon.org/images/sprites-models/shiny-back/rapidash.gif
1,None,Slowpoke,,https://projectpokemon.org/images/sprites-models/normal-back/slowpoke.gif
1,None,Slowpoke,,https://projectpokemon.org/images/sprites-models/shiny-back/slowpoke.gif
1,None,Slowbro,,https://projectpokemon.org/images/sprites-models/normal-back/slowbro.gif
1,None,Slowbro,,https://projectpokemon.org/images/sprites-models/shiny-back/slowbro.gif
1,Mega,Slowbro,,https://projectpokemon.org/images/sprites-models/normal-back/slowbro-mega.gif
1,Mega,Slowbro,,https://projectpokemon.org/images/sprites-models/shiny-back/slowbro-mega.gif
1,None,Magnemite,,https://projectpokemon.org/images/sprites-models/normal-back/magnemite.gif
1,None,Magnemite,,https://projectpokemon.org/images/sprites-models/shiny-back/magnemite.gif
1,None,Magneton,,https://projectpokemon.org/images/sprites-models/normal-back/magneton.gif
1,None,Magneton,,https://projectpokemon.org/images/sprites-models/shiny-back/magneton.gif
1,None,Farfetchd,,https://projectpokemon.org/images/sprites-models/normal-back/farfetchd.gif
1,None,Farfetchd,,https://projectpokemon.org/images/sprites-models/shiny-back/farfetchd.gif
1,None,Doduo,,https://projectpokemon.org/images/sprites-models/normal-back/doduo.gif
1,None,Doduo,,https://projectpokemon.org/images/sprites-models/shiny-back/doduo.gif
1,F,Doduo,,https://projectpokemon.org/images/sprites-models/normal-back/doduo-f.gif
1,F,Doduo,,https://projectpokemon.org/images/sprites-models/shiny-back/doduo-f.gif
1,None,Dodrio,,https://projectpokemon.org/images/sprites-models/normal-back/dodrio.gif
1,None,Dodrio,,https://projectpokemon.org/images/sprites-models/shiny-back/dodrio.gif
1,F,Dodrio,,https://projectpokemon.org/images/sprites-models/normal-back/dodrio-f.gif
1,F,Dodrio,,https://projectpokemon.org/images/sprites-models/shiny-back/dodrio-f.gif
1,None,Seel,,https://projectpokemon.org/images/sprites-models/normal-back/seel.gif
1,None,Seel,,https://projectpokemon.org/images/sprites-models/shiny-back/seel.gif
1,None,Dewgong,,https://projectpokemon.org/images/sprites-models/normal-back/dewgong.gif
1,None,Dewgong,,https://projectpokemon.org/images/sprites-models/shiny-back/dewgong.gif
1,None,Grimer,,https://projectpokemon.org/images/sprites-models/normal-back/grimer.gif
1,None,Grimer,,https://projectpokemon.org/images/sprites-models/shiny-back/grimer.gif
1,Alola,Grimer,,https://projectpokemon.org/images/sprites-models/normal-back/grimer-alola.gif
1,Alola,Grimer,,https://projectpokemon.org/images/sprites-models/shiny-back/grimer-alola.gif
1,None,Muk,,https://projectpokemon.org/images/sprites-models/normal-back/muk.gif
1,None,Muk,,https://projectpokemon.org/images/sprites-models/shiny-back/muk.gif
1,Alola,Muk,,https://projectpokemon.org/images/sprites-models/normal-back/muk-alola.gif
1,Alola,Muk,,https://projectpokemon.org/images/sprites-models/shiny-back/muk-alola.gif
1,None,Shellder,,https://projectpokemon.org/images/sprites-models/normal-back/shellder.gif
1,None,Shellder,,https://projectpokemon.org/images/sprites-models/shiny-back/shellder.gif
1,None,Cloyster,,https://projectpokemon.org/images/sprites-models/normal-back/cloyster.gif
1,None,Cloyster,,https://projectpokemon.org/images/sprites-models/shiny-back/cloyster.gif
1,None,Gastly,,https://projectpokemon.org/images/sprites-models/normal-back/gastly.gif
1,None,Gastly,,https://projectpokemon.org/images/sprites-models/shiny-back/gastly.gif
1,None,Haunter,,https://projectpokemon.org/images/sprites-models/normal-back/haunter.gif
1,None,Haunter,,https://projectpokemon.org/images/sprites-models/shiny-back/haunter.gif
1,None,Gengar,,https://projectpokemon.org/images/sprites-models/normal-back/gengar.gif
1,None,Gengar,,https://projectpokemon.org/images/sprites-models/shiny-back/gengar.gif
1,Mega,Gengar,,https://projectpokemon.org/images/sprites-models/normal-back/gengar-mega.gif
1,Mega,Gengar,,https://projectpokemon.org/images/sprites-models/shiny-back/gengar-mega.gif
1,None,Onix,,https://projectpokemon.org/images/sprites-models/normal-back/onix.gif
1,None,Onix,,https://projectpokemon.org/images/sprites-models/shiny-back/onix.gif
1,None,Drowzee,,https://projectpokemon.org/images/sprites-models/normal-back/drowzee.gif
1,None,Drowzee,,https://projectpokemon.org/images/sprites-models/shiny-back/drowzee.gif
1,None,Hypno,,https://projectpokemon.org/images/sprites-models/normal-back/hypno.gif
1,None,Hypno,,https://projectpokemon.org/images/sprites-models/shiny-back/hypno.gif
1,F,Hypno,,https://projectpokemon.org/images/sprites-models/normal-back/hypno-f.gif
1,F,Hypno,,https://projectpokemon.org/images/sprites-models/shiny-back/hypno-f.gif
1,None,Krabby,,https://projectpokemon.org/images/sprites-models/normal-back/krabby.gif
1,None,Krabby,,https://projectpokemon.org/images/sprites-models/shiny-back/krabby.gif
1,None,Kingler,,https://projectpokemon.org/images/sprites-models/normal-back/kingler.gif
1,None,Kingler,,https://projectpokemon.org/images/sprites-models/shiny-back/kingler.gif
1,None,Voltorb,,https://projectpokemon.org/images/sprites-models/normal-back/voltorb.gif
1,None,Voltorb,,https://projectpokemon.org/images/sprites-models/shiny-back/voltorb.gif
1,None,Electrode,,https://projectpokemon.org/images/sprites-models/normal-back/electrode.gif
1,None,Electrode,,https://projectpokemon.org/images/sprites-models/shiny-back/electrode.gif
1,None,Exeggcute,,https://projectpokemon.org/images/sprites-models/normal-back/exeggcute.gif
1,None,Exeggcute,,https://projectpokemon.org/images/sprites-models/shiny-back/exeggcute.gif
1,None,Exeggutor,,https://projectpokemon.org/images/sprites-models/normal-back/exeggutor.gif
1,None,Exeggutor,,https://projectpokemon.org/images/sprites-models/shiny-back/exeggutor.gif
1,Alola,Exeggutor,,https://projectpokemon.org/images/sprites-models/normal-back/exeggutor-alola.gif
1,Alola,Exeggutor,,https://projectpokemon.org/images/sprites-models/shiny-back/exeggutor-alola.gif
1,None,Cubone,,https://projectpokemon.org/images/sprites-models/normal-back/cubone.gif
1,None,Cubone,,https://projectpokemon.org/images/sprites-models/shiny-back/cubone.gif
1,None,Marowak,,https://projectpokemon.org/images/sprites-models/normal-back/marowak.gif
1,None,Marowak,,https://projectpokemon.org/images/sprites-models/shiny-back/marowak.gif
1,Alola,Marowak,,https://projectpokemon.org/images/sprites-models/normal-back/marowak-alola.gif
1,Alola,Marowak,,https://projectpokemon.org/images/sprites-models/shiny-back/marowak-alola.gif
1,Totem,Marowak,,https://projectpokemon.org/images/sprites-models/normal-back/marowak-totem.gif
1,Totem,Marowak,,https://projectpokemon.org/images/sprites-models/shiny-back/marowak-totem.gif
1,None,Hitmonlee,,https://projectpokemon.org/images/sprites-models/normal-back/hitmonlee.gif
1,None,Hitmonlee,,https://projectpokemon.org/images/sprites-models/shiny-back/hitmonlee.gif
1,None,Hitmonchan,,https://projectpokemon.org/images/sprites-models/normal-back/hitmonchan.gif
1,None,Hitmonchan,,https://projectpokemon.org/images/sprites-models/shiny-back/hitmonchan.gif
1,None,Lickitung,,https://projectpokemon.org/images/sprites-models/normal-back/lickitung.gif
1,None,Lickitung,,https://projectpokemon.org/images/sprites-models/shiny-back/lickitung.gif
1,None,Koffing,,https://projectpokemon.org/images/sprites-models/normal-back/koffing.gif
1,None,Koffing,,https://projectpokemon.org/images/sprites-models/shiny-back/koffing.gif
1,None,Weezing,,https://projectpokemon.org/images/sprites-models/normal-back/weezing.gif
1,None,Weezing,,https://projectpokemon.org/images/sprites-models/shiny-back/weezing.gif
1,None,Rhyhorn,,https://projectpokemon.org/images/sprites-models/normal-back/rhyhorn.gif
1,None,Rhyhorn,,https://projectpokemon.org/images/sprites-models/shiny-back/rhyhorn.gif
1,F,Rhyhorn,,https://projectpokemon.org/images/sprites-models/normal-back/rhyhorn-f.gif
1,F,Rhyhorn,,https://projectpokemon.org/images/sprites-models/shiny-back/rhyhorn-f.gif
1,None,Rhydon,,https://projectpokemon.org/images/sprites-models/normal-back/rhydon.gif
1,None,Rhydon,,https://projectpokemon.org/images/sprites-models/shiny-back/rhydon.gif
1,F,Rhydon,,https://projectpokemon.org/images/sprites-models/normal-back/rhydon-f.gif
1,F,Rhydon,,https://projectpokemon.org/images/sprites-models/shiny-back/rhydon-f.gif
1,None,Chansey,,https://projectpokemon.org/images/sprites-models/normal-back/chansey.gif
1,None,Chansey,,https://projectpokemon.org/images/sprites-models/shiny-back/chansey.gif
1,None,Tangela,,https://projectpokemon.org/images/sprites-models/normal-back/tangela.gif
1,None,Tangela,,https://projectpokemon.org/images/sprites-models/shiny-back/tangela.gif
1,None,Kangaskhan,,https://projectpokemon.org/images/sprites-models/normal-back/kangaskhan.gif
1,None,Kangaskhan,,https://projectpokemon.org/images/sprites-models/shiny-back/kangaskhan.gif
1,Mega,Kangaskhan,,https://projectpokemon.org/images/sprites-models/normal-back/kangaskhan-mega.gif
1,Mega,Kangaskhan,,https://projectpokemon.org/images/sprites-models/shiny-back/kangaskhan-mega.gif
1,None,Horsea,,https://projectpokemon.org/images/sprites-models/normal-back/horsea.gif
1,None,Horsea,,https://projectpokemon.org/images/sprites-models/shiny-back/horsea.gif
1,None,Seadra,,https://projectpokemon.org/images/sprites-models/normal-back/seadra.gif
1,None,Seadra,,https://projectpokemon.org/images/sprites-models/shiny-back/seadra.gif
1,None,Goldeen,,https://projectpokemon.org/images/sprites-models/normal-back/goldeen.gif
1,None,Goldeen,,https://projectpokemon.org/images/sprites-models/shiny-back/goldeen.gif
1,F,Goldeen,,https://projectpokemon.org/images/sprites-models/normal-back/goldeen-f.gif
1,F,Goldeen,,https://projectpokemon.org/images/sprites-models/shiny-back/goldeen-f.gif
1,None,Seaking,,https://projectpokemon.org/images/sprites-models/normal-back/seaking.gif
1,None,Seaking,,https://projectpokemon.org/images/sprites-models/shiny-back/seaking.gif
1,F,Seaking,,https://projectpokemon.org/images/sprites-models/normal-back/seaking-f.gif
1,F,Seaking,,https://projectpokemon.org/images/sprites-models/shiny-back/seaking-f.gif
1,None,Staryu,,https://projectpokemon.org/images/sprites-models/normal-back/staryu.gif
1,None,Staryu,,https://projectpokemon.org/images/sprites-models/shiny-back/staryu.gif
1,None,Starmie,,https://projectpokemon.org/images/sprites-models/normal-back/starmie.gif
1,None,Starmie,,https://projectpokemon.org/images/sprites-models/shiny-back/starmie.gif
1,None,Mr._mime,,https://projectpokemon.org/images/sprites-models/normal-back/mr._mime.gif
1,None,Mr._mime,,https://projectpokemon.org/images/sprites-models/shiny-back/mr._mime.gif
1,None,Scyther,,https://projectpokemon.org/images/sprites-models/normal-back/scyther.gif
1,None,Scyther,,https://projectpokemon.org/images/sprites-models/shiny-back/scyther.gif
1,F,Scyther,,https://projectpokemon.org/images/sprites-models/normal-back/scyther-f.gif
1,F,Scyther,,https://projectpokemon.org/images/sprites-models/shiny-back/scyther-f.gif
1,None,Jynx,,https://projectpokemon.org/images/sprites-models/normal-back/jynx.gif
1,None,Jynx,,https://projectpokemon.org/images/sprites-models/shiny-back/jynx.gif
1,None,Electabuzz,,https://projectpokemon.org/images/sprites-models/normal-back/electabuzz.gif
1,None,Electabuzz,,https://projectpokemon.org/images/sprites-models/shiny-back/electabuzz.gif
1,None,Magmar,,https://projectpokemon.org/images/sprites-models/normal-back/magmar.gif
1,None,Magmar,,https://projectpokemon.org/images/sprites-models/shiny-back/magmar.gif
1,None,Pinsir,,https://projectpokemon.org/images/sprites-models/normal-back/pinsir.gif
1,None,Pinsir,,https://projectpokemon.org/images/sprites-models/shiny-back/pinsir.gif
1,Mega,Pinsir,,https://projectpokemon.org/images/sprites-models/normal-back/pinsir-mega.gif
1,Mega,Pinsir,,https://projectpokemon.org/images/sprites-models/shiny-back/pinsir-mega.gif
1,None,Tauros,,https://projectpokemon.org/images/sprites-models/normal-back/tauros.gif
1,None,Tauros,,https://projectpokemon.org/images/sprites-models/shiny-back/tauros.gif
1,None,Magikarp,,https://projectpokemon.org/images/sprites-models/normal-back/magikarp.gif
1,None,Magikarp,,https://projectpokemon.org/images/sprites-models/shiny-back/magikarp.gif
1,F,Magikarp,,https://projectpokemon.org/images/sprites-models/normal-back/magikarp-f.gif
1,F,Magikarp,,https://projectpokemon.org/images/sprites-models/shiny-back/magikarp-f.gif
1,None,Gyarados,,https://projectpokemon.org/images/sprites-models/normal-back/gyarados.gif
1,None,Gyarados,,https://projectpokemon.org/images/sprites-models/shiny-back/gyarados.gif
1,F,Gyarados,,https://projectpokemon.org/images/sprites-models/normal-back/gyarados-f.gif
1,F,Gyarados,,https://projectpokemon.org/images/sprites-models/shiny-back/gyarados-f.gif
1,Mega,Gyarados,,https://projectpokemon.org/images/sprites-models/normal-back/gyarados-mega.gif
1,Mega,Gyarados,,https://projectpokemon.org/images/sprites-models/shiny-back/gyarados-mega.gif
1,None,Lapras,,https://projectpokemon.org/images/sprites-models/normal-back/lapras.gif
1,None,Lapras,,https://projectpokemon.org/images/sprites-models/shiny-back/lapras.gif
1,None,Ditto,,https://projectpokemon.org/images/sprites-models/normal-back/ditto.gif
1,None,Ditto,,https://projectpokemon.org/images/sprites-models/shiny-back/ditto.gif
1,None,Eevee,,https://projectpokemon.org/images/sprites-models/normal-back/eevee.gif
1,None,Eevee,,https://projectpokemon.org/images/sprites-models/shiny-back/eevee.gif
1,None,Vaporeon,,https://projectpokemon.org/images/sprites-models/normal-back/vaporeon.gif
1,None,Vaporeon,,https://projectpokemon.org/images/sprites-models/shiny-back/vaporeon.gif
1,None,Jolteon,,https://projectpokemon.org/images/sprites-models/normal-back/jolteon.gif
1,None,Jolteon,,https://projectpokemon.org/images/sprites-models/shiny-back/jolteon.gif
1,None,Flareon,,https://projectpokemon.org/images/sprites-models/normal-back/flareon.gif
1,None,Flareon,,https://projectpokemon.org/images/sprites-models/shiny-back/flareon.gif
1,None,Porygon,,https://projectpokemon.org/images/sprites-models/normal-back/porygon.gif
1,None,Porygon,,https://projectpokemon.org/images/sprites-models/shiny-back/porygon.gif
1,None,Omanyte,,https://projectpokemon.org/images/sprites-models/normal-back/omanyte.gif
1,None,Omanyte,,https://projectpokemon.org/images/sprites-models/shiny-back/omanyte.gif
1,None,Omastar,,https://projectpokemon.org/images/sprites-models/normal-back/omastar.gif
1,None,Omastar,,https://projectpokemon.org/images/sprites-models/shiny-back/omastar.gif
1,None,Kabuto,,https://projectpokemon.org/images/sprites-models/normal-back/kabuto.gif
1,None,Kabuto,,https://projectpokemon.org/images/sprites-models/shiny-back/kabuto.gif
1,None,Kabutops,,https://projectpokemon.org/images/sprites-models/normal-back/kabutops.gif
1,None,Kabutops,,https://projectpokemon.org/images/sprites-models/shiny-back/kabutops.gif
1,None,Aerodactyl,,https://projectpokemon.org/images/sprites-models/normal-back/aerodactyl.gif
1,None,Aerodactyl,,https://projectpokemon.org/images/sprites-models/shiny-back/aerodactyl.gif
1,Mega,Aerodactyl,,https://projectpokemon.org/images/sprites-models/normal-back/aerodactyl-mega.gif
1,Mega,Aerodactyl,,https://projectpokemon.org/images/sprites-models/shiny-back/aerodactyl-mega.gif
1,None,Snorlax,,https://projectpokemon.org/images/sprites-models/normal-back/snorlax.gif
1,None,Snorlax,,https://projectpokemon.org/images/sprites-models/shiny-back/snorlax.gif
1,None,Articuno,,https://projectpokemon.org/images/sprites-models/normal-back/articuno.gif
1,None,Articuno,,https://projectpokemon.org/images/sprites-models/shiny-back/articuno.gif
1,None,Zapdos,,https://projectpokemon.org/images/sprites-models/normal-back/zapdos.gif
1,None,Zapdos,,https://projectpokemon.org/images/sprites-models/shiny-back/zapdos.gif
1,None,Moltres,,https://projectpokemon.org/images/sprites-models/normal-back/moltres.gif
1,None,Moltres,,https://projectpokemon.org/images/sprites-models/shiny-back/moltres.gif
1,None,Dratini,,https://projectpokemon.org/images/sprites-models/normal-back/dratini.gif
1,None,Dratini,,https://projectpokemon.org/images/sprites-models/shiny-back/dratini.gif
1,None,Dragonair,,https://projectpokemon.org/images/sprites-models/normal-back/dragonair.gif
1,None,Dragonair,,https://projectpokemon.org/images/sprites-models/shiny-back/dragonair.gif
1,None,Dragonite,,https://projectpokemon.org/images/sprites-models/normal-back/dragonite.gif
1,None,Dragonite,,https://projectpokemon.org/images/sprites-models/shiny-back/dragonite.gif
1,None,Mewtwo,,https://projectpokemon.org/images/sprites-models/normal-back/mewtwo.gif
1,None,Mewtwo,,https://projectpokemon.org/images/sprites-models/shiny-back/mewtwo.gif
1,Megax,Mewtwo,,https://projectpokemon.org/images/sprites-models/normal-back/mewtwo-megax.gif
1,Megax,Mewtwo,,https://projectpokemon.org/images/sprites-models/shiny-back/mewtwo-megax.gif
1,Megay,Mewtwo,,https://projectpokemon.org/images/sprites-models/normal-back/mewtwo-megay.gif
1,Megay,Mewtwo,,https://projectpokemon.org/images/sprites-models/shiny-back/mewtwo-megay.gif
1,None,Mew,,https://projectpokemon.org/images/sprites-models/normal-back/mew.gif
1,None,Mew,,https://projectpokemon.org/images/sprites-models/shiny-back/mew.gif
