generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
1,None,Nidoqueen,"Sprites-models/shiny-back/nidoqueen.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/nidoqueen.gif
1,None,Nidoran_m,"Sprites-models/normal-back/nidoran_m.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/nidoran_m.gif
1,None,Nidoran_m,"Sprites-models/shiny-back/nidoran_m.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/nidoran_m.gif
1,None,Nidorino,"Sprites-models/normal-back/nidorino.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/nidorino.gif
1,None,Nidorino,"Sprites-models/shiny-back/nidorino.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/nidorino.gif
1,None,Nidoking,"Sprites-models/normal-back/nidoking.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/nidoking.gif
1,None,Nidoking,"Sprites-models/shiny-back/nidoking.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/nidoking.gif
1,None,Clefairy,"Sprites-models/normal-back/clefairy.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/clefairy.gif
1,None,Clefairy,"Sprites-models/shiny-back/clefairy.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/clefairy.gif
1,None,Clefable,"Sprites-models/normal-back/clefable.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/clefable.gif
1,None,Clefable,"Sprites-models/shiny-back/clefable.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/clefable.gif
1,None,Vulpix,"Sprites-models/normal-back/vulpix.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/vulpix.gif
1,None,Vulpix,"Sprites-models/shiny-back/vulpix.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/vulpix.gif
1,Alola,Vulpix,"Sprites-models/normal-back/vulpix-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/vulpix-alola.gif
1,Alola,Vulpix,"Sprites-models/shiny-back/vulpix-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/vulpix-alola.gif
1,None,Ninetales,"Sprites-models/normal-back/ninetales.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/ninetales.gif
1,None,Ninetales,"Sprites-models/shiny-back/ninetales.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/ninetales.gif
1,Alola,Ninetales,"Sprites-models/normal-back/ninetales-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/ninetales-alola.gif
1,Alola,Ninetales,"Sprites-models/shiny-back/ninetales-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/ninetales-alola.gif
1,None,Jigglypuff,"Sprites-models/normal-back/jigglypuff.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/jigglypuff.gif
1,None,Jigglypuff,"Sprites-models/shiny-back/jigglypuff.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/jigglypuff.gif
1,None,Wigglytuff,"Sprites-models/normal-back/wigglytuff.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/wigglytuff.gif
1,None,Wigglytuff,"Sprites-models/shiny-back/wigglytuff.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/wigglytuff.gif
1,None,Zubat,"Sprites-models/normal-back/zubat.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/zubat.gif
1,None,Zubat,"Sprites-models/shiny-back/zubat.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/zubat.gif
1,F,Zubat,"Sprites-models/normal-back/zubat-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/zubat-f.gif
1,F,Zubat,"Sprites-models/shiny-back/zubat-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/zubat-f.gif
1,None,Golbat,"Sprites-models/normal-back/golbat.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/golbat.gif
1,None,Golbat,"Sprites-models/shiny-back/golbat.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/golbat.gif
1,F,Golbat,"Sprites-models/normal-back/golbat-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/golbat-f.gif
1,F,Golbat,"Sprites-models/shiny-back/golbat-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/golbat-f.gif
1,None,Oddish,"Sprites-models/normal-back/oddish.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/oddish.gif
1,None,Oddish,"Sprites-models/shiny-back/oddish.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/oddish.gif
1,None,Gloom,"Sprites-models/normal-back/gloom.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/gloom.gif
1,None,Gloom,"Sprites-models/shiny-back/gloom.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/gloom.gif
1,F,Gloom,"Sprites-models/normal-back/gloom-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/gloom-f.gif
1,F,Gloom,"Sprites-models/shiny-back/gloom-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/gloom-f.gif
1,None,Vileplume,"Sprites-models/normal-back/vileplume.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/vileplume.gif
1,None,Vileplume,"Sprites-models/shiny-back/vileplume.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/vileplume.gif
1,F,Vileplume,"Sprites-models/normal-back/vileplume-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/vileplume-f.gif
1,F,Vileplume,"Sprites-models/shiny-back/vileplume-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/vileplume-f.gif
1,None,Paras,"Sprites-models/normal-back/paras.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/paras.gif
1,None,Paras,"Sprites-models/shiny-back/paras.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/paras.gif
1,None,Parasect,"Sprites-models/normal-back/parasect.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/parasect.gif
1,None,Parasect,"Sprites-models/shiny-back/parasect.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/parasect.gif
1,None,Venonat,"Sprites-models/normal-back/venonat.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/venonat.gif
1,None,Venonat,"Sprites-models/shiny-back/venonat.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/venonat.gif
1,None,Venomoth,"Sprites-models/normal-back/venomoth.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/venomoth.gif
1,None,Venomoth,"Sprites-models/shiny-back/venomoth.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/venomoth.gif
1,None,Diglett,"Sprites-models/normal-back/diglett.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/diglett.gif
1,None,Diglett,"Sprites-models/shiny-back/diglett.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/diglett.gif
1,Alola,Diglett,"Sprites-models/normal-back/diglett-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/diglett-alola.gif
1,Alola,Diglett,"Sprites-models/shiny-back/diglett-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/diglett-alola.gif
1,None,Dugtrio,"Sprites-models/normal-back/dugtrio.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/dugtrio.gif
1,None,Dugtrio,"Sprites-models/shiny-back/dugtrio.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/dugtrio.gif
1,Alola,Dugtrio,"Sprites-models/normal-back/dugtrio-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/dugtrio-alola.gif
1,Alola,Dugtrio,"Sprites-models/shiny-back/dugtrio-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/dugtrio-alola.gif
1,None,Meowth,"Sprites-models/normal-back/meowth.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/meowth.gif
1,None,Meowth,"Sprites-models/shiny-back/meowth.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/meowth.gif
1,Alola,Meowth,"Sprites-models/normal-back/meowth-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/meowth-alola.gif
1,Alola,Meowth,"Sprites-models/shiny-back/meowth-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/meowth-alola.gif
1,None,Persian,"Sprites-models/normal-back/persian.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/persian.gif
1,None,Persian,"Sprites-models/shiny-back/persian.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/persian.gif
1,Alola,Persian,"Sprites-models/normal-back/persian-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/persian-alola.gif
1,Alola,Persian,"Sprites-models/shiny-back/persian-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/persian-alola.gif
1,None,Psyduck,"Sprites-models/normal-back/psyduck.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/psyduck.gif
1,None,Psyduck,"Sprites-models/shiny-back/psyduck.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/psyduck.gif
1,None,Golduck,"Sprites-models/normal-back/golduck.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/golduck.gif
1,None,Golduck,"Sprites-models/shiny-back/golduck.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/golduck.gif
1,None,Mankey,"Sprites-models/normal-back/mankey.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/mankey.gif
1,None,Mankey,"Sprites-models/shiny-back/mankey.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/mankey.gif
1,None,Primeape,"Sprites-models/normal-back/primeape.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/primeape.gif
1,None,Primeape,"Sprites-models/shiny-back/primeape.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/primeape.gif
1,None,Growlithe,"Sprites-models/normal-back/growlithe.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/growlithe.gif
1,None,Growlithe,"Sprites-models/shiny-back/growlithe.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/growlithe.gif
1,None,Arcanine,"Sprites-models/normal-back/arcanine.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/arcanine.gif
1,None,Arcanine,"Sprites-models/shiny-back/arcanine.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/arcanine.gif
1,None,Poliwag,"Sprites-models/normal-back/poliwag.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/poliwag.gif
1,None,Poliwag,"Sprites-models/shiny-back/poliwag.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/poliwag.gif
1,None,Poliwhirl,"Sprites-models/normal-back/poliwhirl.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/poliwhirl.gif
1,None,Poliwhirl,"Sprites-models/shiny-back/poliwhirl.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/poliwhirl.gif
1,None,Poliwrath,"Sprites-models/normal-back/poliwrath.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/poliwrath.gif
1,None,Poliwrath,"Sprites-models/shiny-back/poliwrath.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/poliwrath.gif
1,None,Abra,"Sprites-models/normal-back/abra.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/abra.gif
1,None,Abra,"Sprites-models/shiny-back/abra.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/abra.gif
1,None,Kadabra,"Sprites-models/normal-back/kadabra.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/kadabra.gif
1,None,Kadabra,"Sprites-models/shiny-back/kadabra.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/kadabra.gif
1,F,Kadabra,"Sprites-models/normal-back/kadabra-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/kadabra-f.gif
1,F,Kadabra,"Sprites-models/shiny-back/kadabra-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/kadabra-f.gif
1,None,Alakazam,"Sprites-models/normal-back/alakazam.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/alakazam.gif
1,None,Alakazam,"Sprites-models/shiny-back/alakazam.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/alakazam.gif
1,F,Alakazam,"Sprites-models/normal-back/alakazam-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/alakazam-f.gif
1,F,Alakazam,"Sprites-models/shiny-back/alakazam-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/alakazam-f.gif
1,Mega,Alakazam,"Sprites-models/normal-back/alakazam-mega.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/alakazam-mega.gif
1,Mega,Alakazam,"Sprites-models/shiny-back/alakazam-mega.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/alakazam-mega.gif
1,None,Machop,"Sprites-models/normal-back/machop.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/machop.gif
1,None,Machop,"Sprites-models/shiny-back/machop.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/machop.gif
1,None,Machoke,"Sprites-models/normal-back/machoke.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/machoke.gif
1,None,Machoke,"Sprites-models/shiny-back/machoke.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/machoke.gif
1,None,Machamp,"Sprites-models/normal-back/machamp.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/machamp.gif
1,None,Machamp,"Sprites-models/shiny-back/machamp.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/machamp.gif
1,None,Bellsprout,"Sprites-models/normal-back/bellsprout.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/bellsprout.gif
1,None,Bellsprout,"Sprites-models/shiny-back/bellsprout.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/bellsprout.gif
1,None,Weepinbell,"Sprites-models/normal-back/weepinbell.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/weepinbell.gif
1,None,Weepinbell,"Sprites-models/shiny-back/weepinbell.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/weepinbell.gif
1,None,Victreebel,"Sprites-models/normal-back/victreebel.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/victreebel.gif
1,None,Victreebel,"Sprites-models/shiny-back/victreebel.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/victreebel.gif
1,None,Tentacool,"Sprites-models/normal-back/tentacool.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/tentacool.gif
1,None,Tentacool,"Sprites-models/shiny-back/tentacool.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/tentacool.gif
1,None,Tentacruel,"Sprites-models/normal-back/tentacruel.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/tentacruel.gif
1,None,Tentacruel,"Sprites-models/shiny-back/tentacruel.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/tentacruel.gif
1,None,Geodude,"Sprites-models/normal-back/geodude.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/geodude.gif
1,None,Geodude,"Sprites-models/shiny-back/geodude.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/geodude.gif
1,Alola,Geodude,"Sprites-models/normal-back/geodude-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/geodude-alola.gif
1,Alola,Geodude,"Sprites-models/shiny-back/geodude-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/geodude-alola.gif
1,None,Graveler,"Sprites-models/normal-back/graveler.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/graveler.gif
1,None,Graveler,"Sprites-models/shiny-back/graveler.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/graveler.gif
1,Alola,Graveler,"Sprites-models/normal-back/graveler-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/graveler-alola.gif
1,Alola,Graveler,"Sprites-models/shiny-back/graveler-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/graveler-alola.gif
1,None,Golem,"Sprites-models/normal-back/golem.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/golem.gif
1,None,Golem,"Sprites-models/shiny-back/golem.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/golem.gif
1,Alola,Golem,"Sprites-models/normal-back/golem-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/golem-alola.gif
1,Alola,Golem,"Sprites-models/shiny-back/golem-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/golem-alola.gif
1,None,Ponyta,"Sprites-models/normal-back/ponyta.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/ponyta.gif
1,None,Ponyta,"Sprites-models/shiny-back/ponyta.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/ponyta.gif
1,None,Rapidash,"Sprites-models/normal-back/rapidash.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/rapidash.gif
1,None,Rapidash,"Sprites-models/shiny-back/rapidash.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/rapidash.gif
1,None,Slowpoke,"Sprites-models/normal-back/slowpoke.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/slowpoke.gif
1,None,Slowpoke,"Sprites-models/shiny-back/slowpoke.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/slowpoke.gif
1,None,Slowbro,"Sprites-models/normal-back/slowbro.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/slowbro.gif
1,None,Slowbro,"Sprites-models/shiny-back/slowbro.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/slowbro.gif
1,Mega,Slowbro,"Sprites-models/normal-back/slowbro-mega.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/slowbro-mega.gif
1,Mega,Slowbro,"Sprites-models/shiny-back/slowbro-mega.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/slowbro-mega.gif
1,None,Magnemite,"Sprites-models/normal-back/magnemite.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/magnemite.gif
1,None,Magnemite,"Sprites-models/shiny-back/magnemite.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/magnemite.gif
1,None,Magneton,"Sprites-models/normal-back/magneton.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/magneton.gif
1,None,Magneton,"Sprites-models/shiny-back/magneton.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/magneton.gif
1,None,Farfetchd,"Sprites-models/normal-back/farfetchd.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/farfetchd.gif
1,None,Farfetchd,"Sprites-models/shiny-back/farfetchd.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/farfetchd.gif
1,None,Doduo,"Sprites-models/normal-back/doduo.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/doduo.gif
1,None,Doduo,"Sprites-models/shiny-back/doduo.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/doduo.gif
1,F,Doduo,"Sprites-models/normal-back/doduo-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/doduo-f.gif
1,F,Doduo,"Sprites-models/shiny-back/doduo-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/doduo-f.gif
1,None,Dodrio,"Sprites-models/normal-back/dodrio.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/dodrio.gif
1,None,Dodrio,"Sprites-models/shiny-back/dodrio.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/dodrio.gif
1,F,Dodrio,"Sprites-models/normal-back/dodrio-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/dodrio-f.gif
1,F,Dodrio,"Sprites-models/shiny-back/dodrio-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/dodrio-f.gif
1,None,Seel,"Sprites-models/normal-back/seel.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/seel.gif
1,None,Seel,"Sprites-models/shiny-back/seel.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/seel.gif
1,None,Dewgong,"Sprites-models/normal-back/dewgong.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/dewgong.gif
1,None,Dewgong,"Sprites-models/shiny-back/dewgong.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/dewgong.gif
1,None,Grimer,"Sprites-models/normal-back/grimer.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/grimer.gif
1,None,Grimer,"Sprites-models/shiny-back/grimer.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/grimer.gif
1,Alola,Grimer,"Sprites-models/normal-back/grimer-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/grimer-alola.gif
1,Alola,Grimer,"Sprites-models/shiny-back/grimer-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/grimer-alola.gif
1,None,Muk,"Sprites-models/normal-back/muk.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/muk.gif
1,None,Muk,"Sprites-models/shiny-back/muk.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/muk.gif
1,Alola,Muk,"Sprites-models/normal-back/muk-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/muk-alola.gif
1,Alola,Muk,"Sprites-models/shiny-back/muk-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/muk-alola.gif
1,None,Shellder,"Sprites-models/normal-back/shellder.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/shellder.gif
1,None,Shellder,"Sprites-models/shiny-back/shellder.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/shellder.gif
1,None,Cloyster,"Sprites-models/normal-back/cloyster.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/cloyster.gif
1,None,Cloyster,"Sprites-models/shiny-back/cloyster.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/cloyster.gif
1,None,Gastly,"Sprites-models/normal-back/gastly.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/gastly.gif
1,None,Gastly,"Sprites-models/shiny-back/gastly.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/gastly.gif
1,None,Haunter,"Sprites-models/normal-back/haunter.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/haunter.gif
1,None,Haunter,"Sprites-models/shiny-back/haunter.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/haunter.gif
1,None,Gengar,"Sprites-models/normal-back/gengar.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/gengar.gif
1,None,Gengar,"Sprites-models/shiny-back/gengar.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/gengar.gif
1,Mega,Gengar,"Sprites-models/normal-back/gengar-mega.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/gengar-mega.gif
1,Mega,Gengar,"Sprites-models/shiny-back/gengar-mega.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/gengar-mega.gif
1,None,Onix,"Sprites-models/normal-back/onix.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/onix.gif
1,None,Onix,"Sprites-models/shiny-back/onix.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/onix.gif
1,None,Drowzee,"Sprites-models/normal-back/drowzee.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/drowzee.gif
1,None,Drowzee,"Sprites-models/shiny-back/drowzee.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/drowzee.gif
1,None,Hypno,"Sprites-models/normal-back/hypno.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/hypno.gif
1,None,Hypno,"Sprites-models/shiny-back/hypno.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/hypno.gif
1,F,Hypno,"Sprites-models/normal-back/hypno-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/hypno-f.gif
1,F,Hypno,"Sprites-models/shiny-back/hypno-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/hypno-f.gif
1,None,Krabby,"Sprites-models/normal-back/krabby.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/krabby.gif
1,None,Krabby,"Sprites-models/shiny-back/krabby.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/krabby.gif
1,None,Kingler,"Sprites-models/normal-back/kingler.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/kingler.gif
1,None,Kingler,"Sprites-models/shiny-back/kingler.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/kingler.gif
1,None,Voltorb,"Sprites-models/normal-back/voltorb.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/voltorb.gif
1,None,Voltorb,"Sprites-models/shiny-back/voltorb.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/voltorb.gif
1,None,Electrode,"Sprites-models/normal-back/electrode.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/electrode.gif
1,None,Electrode,"Sprites-models/shiny-back/electrode.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/electrode.gif
1,None,Exeggcute,"Sprites-models/normal-back/exeggcute.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/exeggcute.gif
1,None,Exeggcute,"Sprites-models/shiny-back/exeggcute.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/exeggcute.gif
1,None,Exeggutor,"Sprites-models/normal-back/exeggutor.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/exeggutor.gif
1,None,Exeggutor,"Sprites-models/shiny-back/exeggutor.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/exeggutor.gif
1,Alola,Exeggutor,"Sprites-models/normal-back/exeggutor-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/exeggutor-alola.gif
1,Alola,Exeggutor,"Sprites-models/shiny-back/exeggutor-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/exeggutor-alola.gif
1,None,Cubone,"Sprites-models/normal-back/cubone.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/cubone.gif
1,None,Cubone,"Sprites-models/shiny-back/cubone.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/cubone.gif
1,None,Marowak,"Sprites-models/normal-back/marowak.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/marowak.gif
1,None,Marowak,"Sprites-models/shiny-back/marowak.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/marowak.gif
1,Alola,Marowak,"Sprites-models/normal-back/marowak-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/marowak-alola.gif
1,Alola,Marowak,"Sprites-models/shiny-back/marowak-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/marowak-alola.gif
1,Totem,Marowak,"Sprites-models/normal-back/marowak-totem.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/marowak-totem.gif
1,Totem,Marowak,"Sprites-models/shiny-back/marowak-totem.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/marowak-totem.gif
1,None,Hitmonlee,"Sprites-models/normal-back/hitmonlee.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/hitmonlee.gif
1,None,Hitmonlee,"Sprites-models/shiny-back/hitmonlee.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/hitmonlee.gif
1,None,Hitmonchan,"Sprites-models/normal-back/hitmonchan.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/hitmonchan.gif
1,None,Hitmonchan,"Sprites-models/shiny-back/hitmonchan.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/hitmonchan.gif
1,None,Lickitung,"Sprites-models/normal-back/lickitung.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/lickitung.gif
1,None,Lickitung,"Sprites-models/shiny-back/lickitung.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/lickitung.gif
1,None,Koffing,"Sprites-models/normal-back/koffing.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/koffing.gif
1,None,Koffing,"Sprites-models/shiny-back/koffing.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/koffing.gif
1,None,Weezing,"Sprites-models/normal-back/weezing.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/weezing.gif
