generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
2,None,Pupitar,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/pupitar.gif
2,None,Tyranitar,Normal,https://projectpokemon.org/images/sprites-models/normal-back/tyranitar.gif
2,None,Tyranitar,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/tyranitar.gif
2,Tyranitar,Tyranitar,Normal,https://projectpokemon.org/images/sprites-models/normal-back/tyranitar-mega.gif
2,Tyranitar,Tyranitar,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/tyranitar-mega.gif
2,None,Lugia,Normal,https://projectpokemon.org/images/sprites-models/normal-back/lugia.gif
2,None,Lugia,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/lugia.gif
2,Ho,Ho,Normal,https://projectpokemon.org/images/sprites-models/normal-back/ho-oh.gif
2,Ho,Ho,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/ho-oh.gif
2,None,Celebi,Normal,https://projectpokemon.org/images/sprites-models/normal-back/celebi.gif
2,None,Celebi,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/celebi.gif
